Date,Type,Player/Pick,Source,Destination
2014-10-12,trade,Shane Vereen,MP,MW
2014-10-12,drop,Knowshon Moreno,SC,waivers
2014-10-12,add,Justin Durant,freeagents,SC
2014-10-15,drop,Matt Asiata,CR,waivers
2014-10-15,add,Larry Fitzgerald,freeagents,CR
2014-10-15,trade,Round 10,DB,BT
2014-10-15,trade,Round 18,BT,DB
2014-10-15,trade,C.J. Spiller,DB,BT
2014-10-15,trade,LeSean McCoy,BT,DB
2014-10-15,drop,Larry Foote,BT,waivers
2014-10-15,add,Jadeveon Clowney,waivers,BT
2014-10-15,drop,Michael Johnson,MP,waivers
2014-10-15,add,Jelani Jenkins,waivers,MP
2014-10-15,drop,Donte Whitner,MW,waivers
2014-10-15,add,Rashad Johnson,waivers,MW
2014-10-15,drop,Eric Berry,TJ,waivers
2014-10-15,add,Reshad Jones,waivers,TJ
2014-10-15,drop,Preston Brown,DB,waivers
2014-10-15,add,Bjoern Werner,waivers,DB
2014-10-15,drop,Zaviar Gooden,CR,waivers
2014-10-15,add,Arthur Brown,waivers,CR
2014-10-15,drop,Jerod Mayo,BT,waivers
2014-10-15,add,Emmanuel Lamur,waivers,BT
2014-10-15,drop,Calvin Pryor,MP,waivers
2014-10-15,add,Ezekiel Ansah,waivers,MP
2014-10-15,drop,Michael Griffin,MW,waivers
2014-10-15,add,Jerry Hughes,waivers,MW
2014-10-15,drop,Kirk Cousins,MW,waivers
2014-10-15,add,Joe Flacco,waivers,MW
2014-10-15,drop,Travis Kelce,MW,waivers
2014-10-15,add,Darren Sproles,waivers,MW
2014-10-15,drop,Justin Smith,MW,waivers
2014-10-15,add,Troy Polamalu,freeagents,MW
2014-10-15,drop,Heath Miller,MP,waivers
2014-10-15,add,Jace Amaro,freeagents,MP
2014-10-15,drop,Ryan Mundy,BT,waivers
2014-10-15,add,Brandon Meriweather,freeagents,BT
2014-10-16,add,Brandon Flowers,freeagents,DB
2014-10-16,drop,Charles Tillman,MM,waivers
2014-10-16,add,Stephen Paea,freeagents,MM
2014-10-16,drop,Donald Brown,MM,waivers
2014-10-16,add,Jonathan Stewart,freeagents,MM
2014-10-16,drop,Montee Ball,MM,waivers
2014-10-16,add,Antone Smith,freeagents,MM
2014-10-16,drop,Wesley Woodyard,MM,waivers
2014-10-16,add,Donald Butler,freeagents,MM
2014-10-16,drop,Greg Jennings,MM,waivers
2014-10-16,add,Andre Holmes,freeagents,MM
2014-10-17,drop,DeMeco Ryans,BT,waivers
2014-10-17,add,Rolando McClain,freeagents,BT
2014-10-17,drop,Cortez Allen,BT,waivers
2014-10-17,add,Jason McCourty,freeagents,BT
2014-10-19,add,Malcom Floyd,freeagents,JC
2014-10-19,drop,Tramon Williams,JC,waivers
2014-10-19,add,Michael Griffin,freeagents,JC
2014-10-19,drop,Brandon Flowers,DB,waivers
2014-10-19,add,Alterraun Verner,freeagents,DB
2014-10-22,drop,Andre Williams,BT,waivers
2014-10-22,add,Tre Mason,waivers,BT
2014-10-22,drop,Arthur Brown,CR,waivers
2014-10-22,add,Julius Peppers,waivers,CR
2014-10-22,drop,Kenny Vaccaro,DB,waivers
2014-10-22,add,Vontae Davis,waivers,DB
2014-10-22,drop,C.J. Spiller,BT,waivers
2014-10-22,add,Bryce Brown,waivers,BT
2014-10-22,drop,Rolando McClain,BT,waivers
2014-10-22,add,Anthony Barr,waivers,BT
2014-10-22,drop,Michael Bennett,BT,waivers
2014-10-22,add,Kroy Biermann,waivers,BT
2014-10-22,drop,Zac Stacy,MP,waivers
2014-10-22,add,Doug Martin,freeagents,MP
2014-10-22,drop,Jace Amaro,MP,waivers
2014-10-22,add,Anthony Dixon,freeagents,MP
2014-10-22,drop,Matt Prater,MP,waivers
2014-10-22,add,Denard Robinson,freeagents,MP
2014-10-22,drop,Troy Polamalu,MW,waivers
2014-10-22,add,Aldon Smith,freeagents,MW
2014-10-22,drop,Vernon Davis,BT,waivers
2014-10-22,add,Travis Kelce,freeagents,BT
