Week,Team,Position,PID,Player
5,JC,QB,4256,Peyton Manning
5,JC,WR,8813,Jordy Nelson
5,JC,WR,9496,Julian Edelman
5,JC,RB,26671,Le'Veon Bell
5,JC,RB,9527,Arian Foster
5,JC,TE,25774,Dwayne Allen
5,JC,W/R/T,24553,Victor Cruz
5,JC,BN,26708,Jordan Reed
5,JC,BN,6405,Jason Witten
5,JC,BN,26702,Markus Wheaton
5,JC,BN,26652,Cordarrelle Patterson
5,JC,BN,24400,Chris Ivory
5,JC,BN,8261,Adrian Peterson
5,JC,BN,27624,Jerick McKinnon
5,JC,K,25885,Blair Walsh
5,JC,DB,7803,Bernard Pollard
5,JC,DB,27542,Kyle Fuller
5,JC,DB,24941,Richard Sherman
5,JC,DL,26636,Sheldon Richardson
5,JC,DL,7187,DeMarcus Ware
5,JC,LB,7783,D'Qwell Jackson
5,JC,LB,24803,Ryan Kerrigan
5,JC,LB,9290,Clay Matthews
5,JC,BN,26653,Alec Ogletree
5,DB,QB,24788,Cam Newton
5,DB,WR,24791,A.J. Green
5,DB,WR,9286,Percy Harvin
5,DB,RB,26660,Giovani Bernard
5,DB,RB,25713,Trent Richardson
5,DB,TE,8838,Martellus Bennett
5,DB,W/R/T,25773,Rueben Randle
5,DB,BN,7306,Darren Sproles
5,DB,BN,26719,Knile Davis
5,DB,BN,27548,Brandin Cooks
5,DB,BN,23984,C.J. Spiller
5,DB,K,25427,Dan Bailey
5,DB,DB,26674,David Amerson
5,DB,DB,8475,Trumaine McBride
5,DB,DB,24821,Aaron Williams
5,DB,DL,24189,Willie Young
5,DB,DL,23990,Jason Pierre-Paul
5,DB,LB,27545,C.J. Mosley
5,DB,LB,27601,Preston Brown
5,DB,LB,6792,Karlos Dansby
5,DB,BN,25848,Tahir Whitehead
5,DB,BN,23978,Gerald McCoy
5,DB,BN,26638,Kenny Vaccaro
5,DB,BN,25852,Brandon Marshall
5,TP,QB,8780,Matt Ryan
5,TP,WR,23997,Demaryius Thomas
5,TP,WR,24057,Emmanuel Sanders
5,TP,RB,24858,DeMarco Murray
5,TP,RB,27582,Bishop Sankey
5,TP,TE,24017,Rob Gronkowski
5,TP,W/R/T,26650,DeAndre Hopkins
5,TP,BN,25730,Kendall Wright
5,TP,BN,24026,Toby Gerhart
5,TP,BN,24860,Stevan Ridley
