Week,Team,Position,PID,Player
1,JC,QB,4256,Peyton Manning
1,JC,WR,8813,Jordy Nelson
1,JC,WR,24553,Victor Cruz
1,JC,RB,8261,Adrian Peterson
1,JC,RB,9527,Arian Foster
1,JC,TE,24089,Dennis Pitta
1,JC,W/R/T,26671,Le'Veon Bell
1,JC,BN,9496,Julian Edelman
1,JC,BN,26652,Cordarrelle Patterson
1,JC,BN,8781,Darren McFadden
1,JC,BN,8277,Dwayne Bowe
1,JC,BN,25794,Bernard Pierce
1,JC,BN,7177,Alex Smith
1,JC,BN,27050,Tim Wright
1,JC,K,25885,Blair Walsh
1,JC,DB,24941,Richard Sherman
1,JC,DB,7803,Bernard Pollard
1,JC,DB,6767,DeAngelo Hall
1,JC,DL,7187,DeMarcus Ware
1,JC,DL,27529,Jadeveon Clowney
1,JC,LB,26653,Alec Ogletree
1,JC,LB,7783,D'Qwell Jackson
1,JC,LB,9290,Clay Matthews
1,JC,BN,8779,Chris Long
1,DB,QB,25712,Robert Griffin III
1,DB,WR,24791,A.J. Green
1,DB,WR,9286,Percy Harvin
1,DB,RB,26660,Giovani Bernard
1,DB,RB,23984,C.J. Spiller
1,DB,TE,8838,Martellus Bennett
1,DB,W/R/T,6762,Larry Fitzgerald
1,DB,BN,24788,Cam Newton
1,DB,BN,25713,Trent Richardson
1,DB,BN,25773,Rueben Randle
1,DB,BN,24815,Mark Ingram
1,DB,BN,27548,Brandin Cooks
1,DB,K,25427,Dan Bailey
1,DB,DB,8877,Tyvon Branch
1,DB,DB,26638,Kenny Vaccaro
1,DB,DB,7792,Roman Harper
1,DB,DL,8827,Calais Campbell
1,DB,DL,23990,Jason Pierre-Paul
1,DB,LB,26238,Vontaze Burfict
1,DB,LB,6792,Karlos Dansby
1,DB,LB,27543,Ryan Shazier
1,DB,BN,6404,Lance Briggs
1,DB,BN,27545,C.J. Mosley
1,DB,BN,23978,Gerald McCoy
1,TP,QB,8780,Matt Ryan
1,TP,WR,23997,Demaryius Thomas
1,TP,WR,24057,Emmanuel Sanders
1,TP,RB,24858,DeMarco Murray
1,TP,RB,24026,Toby Gerhart
1,TP,TE,24017,Rob Gronkowski
1,TP,W/R/T,9348,Mike Wallace
1,TP,BN,24860,Stevan Ridley
1,TP,BN,27582,Bishop Sankey
1,TP,BN,6624,Tony Romo
1,TP,BN,24830,Kyle Rudolph
1,TP,BN,24164,Jonathan Dwyer
1,TP,K,6243,Matt Bryant
1,TP,DB,25739,Harrison Smith
1,TP,DB,7184,Antrel Rolle
1,TP,DB,8260,LaRon Landry
1,TP,DL,9691,Cameron Wake
1,TP,DL,7884,Rob Ninkovich
1,TP,LB,25719,Luke Kuechly
1,TP,LB,25768,Lavonte David
1,TP,LB,27040,Paul Worrilow
1,TP,BN,9133,James Ihedigbo
1,TP,BN,7250,Justin Tuck
1,TP,BN,8688,Nick Roach
1,SC,QB,25785,Russell Wilson
1,SC,WR,7868,Brandon Marshall
1,SC,WR,24062,Eric Decker
1,SC,RB,8266,Marshawn Lynch
1,SC,RB,8063,Fred Jackson
1,SC,TE,8285,Greg Olsen
1,SC,W/R/T,24845,Torrey Smith
1,SC,BN,26810,Andre Ellington
1,SC,BN,9276,Knowshon Moreno
1,SC,BN,8001,Marques Colston
1,SC,BN,6770,Ben Roethlisberger
1,SC,BN,24135,Riley Cooper
1,SC,K,8447,Mason Crosby
1,SC,DB,24603,Barry Church
1,SC,DB,26655,Matt Elam
1,SC,DB,26680,D.J. Swearinger
1,SC,DL,24817,Muhammad Wilkerson
1,SC,DL,25782,Olivier Vernon
1,SC,LB,6798,Daryl Smith
1,SC,LB,24078,Perry Riley Jr.
1,SC,LB,7865,Stephen Tulloch
1,SC,BN,8814,Curtis Lofton
1,SC,BN,24139,Reshad Jones
1,SC,BN,24864,Jurrell Casey
1,MP,QB,24823,Colin Kaepernick
1,MP,WR,8256,Calvin Johnson
1,MP,WR,7203,Roddy White
1,MP,RB,25883,Alfred Morris
1,MP,RB,24843,Shane Vereen
1,MP,TE,24070,Jimmy Graham
