Week,Team,Position,PID,Player
8,JC,QB,4256,Peyton Manning
8,JC,WR,8813,Jordy Nelson
8,JC,WR,9496,Julian Edelman
8,JC,RB,26671,Le'Veon Bell
8,JC,RB,9527,Arian Foster
8,JC,TE,25774,Dwayne Allen
8,JC,W/R/T,24400,Chris Ivory
8,JC,BN,27540,Odell Beckham Jr.
8,JC,BN,27624,Jerick McKinnon
8,JC,BN,26708,Jordan Reed
8,JC,BN,26702,Markus Wheaton
8,JC,BN,26652,Cordarrelle Patterson
8,JC,BN,25743,Brian Quick
8,JC,BN,7149,Malcom Floyd
8,JC,K,25885,Blair Walsh
8,JC,DB,27542,Kyle Fuller
8,JC,DB,24941,Richard Sherman
8,JC,DB,8273,Michael Griffin
8,JC,DL,26636,Sheldon Richardson
8,JC,DL,7187,DeMarcus Ware
8,JC,LB,7783,D'Qwell Jackson
8,JC,LB,26653,Alec Ogletree
8,JC,LB,24803,Ryan Kerrigan
8,JC,BN,9290,Clay Matthews
8,JC,IR,24553,Victor Cruz
8,DB,QB,24788,Cam Newton
8,DB,WR,25793,Mohamed Sanu
8,DB,WR,9286,Percy Harvin
8,DB,RB,26660,Giovani Bernard
8,DB,RB,9317,LeSean McCoy
8,DB,TE,8838,Martellus Bennett
8,DB,W/R/T,27548,Brandin Cooks
8,DB,BN,25713,Trent Richardson
8,DB,BN,25773,Rueben Randle
8,DB,BN,24791,A.J. Green
8,DB,BN,26719,Knile Davis
8,DB,BN,6405,Jason Witten
8,DB,K,25427,Dan Bailey
8,DB,DB,25189,Chris Harris Jr.
8,DB,DB,24079,Alterraun Verner
8,DB,DB,9289,Vontae Davis
8,DB,DL,24189,Willie Young
8,DB,DL,23978,Gerald McCoy
8,DB,LB,27545,C.J. Mosley
8,DB,LB,6792,Karlos Dansby
8,DB,LB,25848,Tahir Whitehead
8,DB,BN,23990,Jason Pierre-Paul
8,DB,BN,24113,Perrish Cox
8,DB,BN,26647,Bjoern Werner
8,DB,IR,8475,Trumaine McBride
8,TP,QB,8780,Matt Ryan
8,TP,WR,23997,Demaryius Thomas
8,TP,WR,24057,Emmanuel Sanders
8,TP,RB,24858,DeMarco Murray
8,TP,RB,27582,Bishop Sankey
8,TP,TE,24017,Rob Gronkowski
8,TP,W/R/T,9348,Mike Wallace
8,TP,BN,25730,Kendall Wright
8,TP,BN,26650,DeAndre Hopkins
8,TP,BN,24026,Toby Gerhart
8,TP,BN,6624,Tony Romo
8,TP,K,6243,Matt Bryant
8,TP,DB,9133,James Ihedigbo
8,TP,DB,27081,Tony Jefferson
8,TP,DB,24915,Cortez Allen
8,TP,DL,7884,Rob Ninkovich
8,TP,DL,24790,Marcell Dareus
8,TP,LB,25719,Luke Kuechly
