Week,Team,Position,PID,Player
3,JC,QB,4256,Peyton Manning
3,JC,WR,8813,Jordy Nelson
3,JC,WR,9496,Julian Edelman
3,JC,RB,26671,Le'Veon Bell
3,JC,RB,24400,Chris Ivory
3,JC,TE,24089,Dennis Pitta
3,JC,W/R/T,26652,Cordarrelle Patterson
3,JC,BN,9527,Arian Foster
3,JC,BN,8261,Adrian Peterson
3,JC,BN,24553,Victor Cruz
3,JC,BN,8277,Dwayne Bowe
3,JC,BN,25794,Bernard Pierce
3,JC,BN,26702,Markus Wheaton
3,JC,BN,26708,Jordan Reed
3,JC,K,25885,Blair Walsh
3,JC,DB,24941,Richard Sherman
3,JC,DB,7803,Bernard Pollard
3,JC,DB,6767,DeAngelo Hall
3,JC,DL,7187,DeMarcus Ware
3,JC,DL,23991,Derrick Morgan
3,JC,LB,26653,Alec Ogletree
3,JC,LB,7783,D'Qwell Jackson
3,JC,LB,9290,Clay Matthews
3,JC,BN,27542,Kyle Fuller
3,DB,QB,24788,Cam Newton
3,DB,WR,9286,Percy Harvin
3,DB,WR,24791,A.J. Green
3,DB,RB,26660,Giovani Bernard
3,DB,RB,23984,C.J. Spiller
3,DB,TE,8838,Martellus Bennett
3,DB,W/R/T,26719,Knile Davis
3,DB,BN,27548,Brandin Cooks
3,DB,BN,25773,Rueben Randle
3,DB,BN,24815,Mark Ingram
3,DB,BN,6762,Larry Fitzgerald
3,DB,BN,25713,Trent Richardson
3,DB,K,25427,Dan Bailey
3,DB,DB,8877,Tyvon Branch
3,DB,DB,26638,Kenny Vaccaro
3,DB,DB,7792,Roman Harper
3,DB,DL,23990,Jason Pierre-Paul
3,DB,DL,24189,Willie Young
3,DB,LB,6792,Karlos Dansby
3,DB,LB,27543,Ryan Shazier
3,DB,LB,25852,Brandon Marshall
3,DB,BN,27545,C.J. Mosley
3,DB,BN,23978,Gerald McCoy
3,DB,BN,27601,Preston Brown
3,TP,QB,8780,Matt Ryan
3,TP,WR,23997,Demaryius Thomas
3,TP,WR,24057,Emmanuel Sanders
3,TP,RB,24858,DeMarco Murray
3,TP,RB,24860,Stevan Ridley
3,TP,TE,24017,Rob Gronkowski
3,TP,W/R/T,9348,Mike Wallace
3,TP,BN,24026,Toby Gerhart
3,TP,BN,27582,Bishop Sankey
3,TP,BN,6624,Tony Romo
3,TP,BN,24830,Kyle Rudolph
3,TP,BN,24164,Jonathan Dwyer
3,TP,K,6243,Matt Bryant
3,TP,DB,25739,Harrison Smith
3,TP,DB,7184,Antrel Rolle
3,TP,DB,8260,LaRon Landry
3,TP,DL,9691,Cameron Wake
3,TP,DL,7250,Justin Tuck
3,TP,LB,25719,Luke Kuechly
3,TP,LB,25768,Lavonte David
3,TP,LB,27040,Paul Worrilow
3,TP,BN,7884,Rob Ninkovich
3,TP,BN,9133,James Ihedigbo
3,TP,BN,8688,Nick Roach
3,SC,QB,25785,Russell Wilson
3,SC,WR,8001,Marques Colston
3,SC,WR,7868,Brandon Marshall
3,SC,RB,8266,Marshawn Lynch
3,SC,RB,26810,Andre Ellington
3,SC,TE,8285,Greg Olsen
3,SC,W/R/T,8063,Fred Jackson
3,SC,BN,24845,Torrey Smith
3,SC,BN,24062,Eric Decker
3,SC,BN,9276,Knowshon Moreno
3,SC,BN,6770,Ben Roethlisberger
3,SC,BN,24135,Riley Cooper
3,SC,K,8447,Mason Crosby
3,SC,DB,24603,Barry Church
3,SC,DB,26655,Matt Elam
3,SC,DB,26680,D.J. Swearinger
3,SC,DL,24817,Muhammad Wilkerson
3,SC,DL,25782,Olivier Vernon
3,SC,LB,6798,Daryl Smith
3,SC,LB,7865,Stephen Tulloch
3,SC,LB,8814,Curtis Lofton
3,SC,BN,24078,Perry Riley Jr.
3,SC,BN,24139,Reshad Jones
3,SC,BN,24864,Jurrell Casey
3,MP,QB,7760,Jay Cutler
3,MP,WR,8256,Calvin Johnson
3,MP,WR,5477,Reggie Wayne
3,MP,RB,25883,Alfred Morris
3,MP,RB,26455,Bobby Rainey
3,MP,TE,24070,Jimmy Graham
3,MP,W/R/T,26783,Zac Stacy
3,MP,BN,8504,Ahmad Bradshaw
3,MP,BN,24843,Shane Vereen
3,MP,BN,24823,Colin Kaepernick
3,MP,BN,7203,Roddy White
3,MP,BN,9274,Michael Crabtree
3,MP,BN,25730,Kendall Wright
3,MP,BN,27622,Terrance West
3,MP,BN,6663,Antonio Gates
3,MP,K,9066,Steven Hauschka
3,MP,DB,23989,Earl Thomas
3,MP,DB,27546,Calvin Pryor
3,MP,DB,26656,Johnathan Cyprien
3,MP,DL,7750,Mario Williams
3,MP,DL,9568,Michael Bennett
3,MP,LB,8265,Patrick Willis
3,MP,LB,9299,James Laurinaitis
3,MP,LB,9279,Brian Cushing
3,CR,QB,5479,Drew Brees
3,CR,WR,24851,Randall Cobb
3,CR,WR,8982,Pierre Garcon
3,CR,RB,8821,Matt Forte
3,CR,RB,25238,Matt Asiata
3,CR,TE,24916,Julius Thomas
3,CR,W/R/T,6390,Anquan Boldin
3,CR,BN,8826,DeSean Jackson
3,CR,BN,26697,Terrance Williams
3,CR,BN,6783,Steven Jackson
3,CR,BN,25807,Lamar Miller
3,CR,BN,27550,Johnny Manziel
3,CR,K,7520,Robbie Gould
3,CR,DB,24013,T.J. Ward
3,CR,DB,24109,Kam Chancellor
3,CR,DB,24806,Prince Amukamara
3,CR,DL,25731,Chandler Jones
3,CR,DL,24019,Lamarr Houston
3,CR,LB,24789,Von Miller
3,CR,LB,25757,Bobby Wagner
3,CR,LB,26720,Zaviar Gooden
3,CR,BN,24871,Mason Foster
3,CR,BN,26675,Jamie Collins
3,CR,BN,6210,Ryan Clark
3,MM,QB,25711,Andrew Luck
3,MM,WR,7237,Vincent Jackson
3,MM,WR,25723,Michael Floyd
3,MM,RB,26684,Eddie Lacy
3,MM,RB,26681,Montee Ball
3,MM,TE,25703,Larry Donnell
3,MM,W/R/T,9010,Justin Forsett
3,MM,BN,7801,Greg Jennings
3,MM,BN,7809,Maurice Jones-Drew
3,MM,BN,24822,Andy Dalton
3,MM,BN,24961,Charles Clay
3,MM,BN,27535,Mike Evans
3,MM,BN,27583,Jeremy Hill
3,MM,K,7867,Stephen Gostkowski
3,MM,DB,24046,Morgan Burnett
3,MM,DB,8804,Antoine Cason
3,MM,DB,8380,Dashon Goldson
3,MM,DL,24798,J.J. Watt
3,MM,DL,25722,Fletcher Cox
3,MM,LB,8288,Paul Posluszny
3,MM,LB,7190,Thomas Davis
3,MM,LB,9072,Wesley Woodyard
3,MM,BN,24151,Greg Hardy
3,MM,BN,25898,Danny Trevathan
3,MM,IR,6371,Charles Tillman
3,MW,QB,7200,Aaron Rodgers
3,MW,WR,9283,Jeremy Maclin
3,MW,WR,27532,Sammy Watkins
3,MW,RB,7306,Darren Sproles
3,MW,RB,7751,Reggie Bush
3,MW,TE,7924,Delanie Walker
3,MW,W/R/T,23999,Dez Bryant
3,MW,BN,9514,Rashad Jennings
3,MW,BN,26686,Travis Kelce
3,MW,BN,27556,Kelvin Benjamin
3,MW,BN,8801,Chris Johnson
3,MW,BN,7027,Wes Welker
3,MW,BN,5967,Josh McCown
3,MW,K,4269,Phil Dawson
3,MW,DB,7757,Donte Whitner
3,MW,DB,4271,Charles Woodson
3,MW,DB,8788,Leodis McKelvin
3,MW,DL,24801,Robert Quinn
3,MW,DL,7841,Jason Hatcher
3,MW,LB,27533,Khalil Mack
3,MW,LB,9340,DeAndre Levy
3,MW,LB,8269,Lawrence Timmons
3,MW,BN,24857,Justin Houston
3,MW,BN,26692,Tyrann Mathieu
3,BT,QB,25798,Nick Foles
3,BT,WR,24793,Julio Jones
3,BT,WR,25755,Alshon Jeffery
3,BT,RB,9317,LeSean McCoy
3,BT,RB,24262,Joique Bell
3,BT,TE,24942,Niles Paul
3,BT,W/R/T,6339,Andre Johnson
3,BT,BN,7755,Vernon Davis
3,BT,BN,25741,Doug Martin
3,BT,BN,9329,Shonn Greene
3,BT,BN,24035,Golden Tate
3,BT,BN,5228,Tom Brady
3,BT,BN,26561,Josh Gordon
3,BT,K,26534,Justin Tucker
3,BT,DB,25717,Mark Barron
3,BT,DB,7956,Antoine Bethea
3,BT,DB,24887,Da'Norris Searcy
3,BT,DL,24075,Everson Griffen
3,BT,DL,9334,Michael Johnson
3,BT,LB,7782,DeMeco Ryans
3,BT,LB,8787,Jerod Mayo
3,BT,LB,7766,Chad Greenway
3,BT,BN,8827,Calais Campbell
3,BT,BN,26238,Vontaze Burfict
3,TJ,QB,9265,Matthew Stafford
3,TJ,WR,24171,Antonio Brown
3,TJ,WR,26699,Keenan Allen
3,TJ,RB,9560,Danny Woodhead
3,TJ,RB,8561,Pierre Thomas
3,TJ,TE,26658,Zach Ertz
3,TJ,W/R/T,25802,T.Y. Hilton
3,TJ,BN,7241,Frank Gore
3,TJ,BN,8850,Jamaal Charles
3,TJ,BN,24889,Jordan Cameron
3,TJ,BN,6763,Philip Rivers
3,TJ,K,3727,Adam Vinatieri
3,TJ,DB,8291,Eric Weddle
3,TJ,DB,9319,William Moore
3,TJ,DB,6341,Terence Newman
3,TJ,DL,24811,Cameron Jordan
3,TJ,DL,24029,Carlos Dunlap
3,TJ,LB,24854,Nate Irving
3,TJ,LB,24886,K.J. Wright
3,TJ,LB,25829,Keenan Robinson
3,TJ,BN,23980,Eric Berry
3,TJ,BN,25756,Mychal Kendricks
3,TJ,BN,25697,Jerrell Freeman
3,TJ,BN,23977,Ndamukong Suh
