Week,Team,Position,PID,Player
6,TP,W/R/T,27585,Carlos Hyde
6,TP,BN,25755,Alshon Jeffery
6,TP,BN,28267,Cameron Brate
6,TP,BN,28417,Phillip Dorsett
6,TP,BN,27624,Jerick McKinnon
6,TP,K,28103,Chandler Catanzaro
6,TP,DB,26674,David Amerson
6,TP,DB,29248,Karl Joseph
6,TP,DB,24109,Kam Chancellor
6,TP,DL,27576,Timmy Jernigan
6,TP,DL,24811,Cameron Jordan
6,TP,LB,28431,Benardrick McKinney
6,TP,LB,7190,Thomas Davis
6,TP,LB,26669,Kiko Alonso
6,TP,BN,24818,Cameron Heyward
6,TP,BN,28399,Trae Waynes
6,TP,BN,7783,D'Qwell Jackson
6,TP,BN,29286,Su'a Cravens
6,TP,IR,28442,Ameer Abdullah
6,SC,QB,6337,Carson Palmer
6,SC,WR,8826,DeSean Jackson
6,SC,WR,9274,Michael Crabtree
6,SC,RB,9317,LeSean McCoy
6,SC,RB,24318,LeGarrette Blount
6,SC,TE,6405,Jason Witten
6,SC,W/R/T,26660,Giovani Bernard
6,SC,BN,27737,Quincy Enunwa
6,SC,BN,9547,Brian Hoyer
6,SC,BN,28534,Stefon Diggs
6,SC,BN,28494,Jeremy Langford
6,SC,BN,28402,DeVante Parker
6,SC,BN,28697,Cameron Meredith
6,SC,K,3727,Adam Vinatieri
6,SC,DB,8291,Eric Weddle
6,SC,DB,8275,Reggie Nelson
6,SC,DB,7182,Adam Jones
6,SC,DL,23990,Jason Pierre-Paul
6,SC,DL,26667,Kawann Short
6,SC,LB,24030,Sean Lee
6,SC,LB,25731,Chandler Jones
6,SC,LB,28436,Denzel Perryman
6,SC,BN,25768,Lavonte David
6,SC,BN,9282,Robert Ayers Jr.
6,SC,IR,24062,Eric Decker
6,TJ,QB,27531,Blake Bortles
6,TJ,WR,27591,Jarvis Landry
6,TJ,WR,23997,Demaryius Thomas
6,TJ,RB,24858,DeMarco Murray
6,TJ,RB,23987,Ryan Mathews
6,TJ,TE,8907,Gary Barnidge
6,TJ,W/R/T,28392,Amari Cooper
6,TJ,BN,28424,T.J. Yeldon
6,TJ,BN,29377,DeAndre Washington
6,TJ,BN,25681,Terrelle Pryor Sr.
6,TJ,BN,28026,Willie Snead
6,TJ,BN,25741,Doug Martin
6,TJ,K,27120,Brandon McManus
6,TJ,DB,7956,Antoine Bethea
6,TJ,DB,28421,Landon Collins
6,TJ,DB,9278,Malcolm Jenkins
6,TJ,DL,8827,Calais Campbell
6,TJ,DL,23977,Ndamukong Suh
6,TJ,LB,26238,Vontaze Burfict
6,TJ,LB,28472,Jordan Hicks
6,TJ,LB,8288,Paul Posluszny
6,TJ,BN,28438,Ronald Darby
6,TJ,BN,6792,Karlos Dansby
6,TJ,BN,25787,Demario Davis
6,TJ,IR,8261,Adrian Peterson
6,MW,QB,25711,Andrew Luck
6,MW,WR,8813,Jordy Nelson
6,MW,WR,27556,Kelvin Benjamin
6,MW,RB,29384,Jordan Howard
6,MW,RB,8850,Jamaal Charles
6,MW,TE,25744,Coby Fleener
6,MW,W/R/T,26631,Tavon Austin
6,MW,BN,29255,Will Fuller V
6,MW,BN,26708,Jordan Reed
6,MW,BN,28389,Jameis Winston
6,MW,BN,29269,Hunter Henry
6,MW,BN,9527,Arian Foster
6,MW,K,7223,Mike Nugent
6,MW,DB,25717,Mark Barron
6,MW,DB,24603,Barry Church
6,MW,DB,28406,Marcus Peters
6,MW,DL,27529,Jadeveon Clowney
6,MW,DL,29237,Joey Bosa
6,MW,LB,25719,Luke Kuechly
6,MW,LB,26653,Alec Ogletree
6,MW,LB,27986,Zachary Orr
6,MW,BN,25722,Fletcher Cox
6,MW,BN,27575,Trent Murphy
6,MW,BN,24886,K.J. Wright
6,JC,QB,7200,Aaron Rodgers
6,JC,WR,27540,Odell Beckham Jr.
6,JC,WR,25810,Travis Benjamin
6,JC,RB,8821,Matt Forte
6,JC,RB,28014,Isaiah Crowell
6,JC,TE,9444,Zach Miller
6,JC,W/R/T,9496,Julian Edelman
6,JC,BN,26684,Eddie Lacy
6,JC,BN,24830,Kyle Rudolph
6,JC,BN,24822,Andy Dalton
6,JC,BN,7776,DeAngelo Williams
6,JC,BN,29274,Sterling Shepard
6,JC,BN,26060,Cole Beasley
6,JC,K,28685,Josh Lambo
6,JC,DB,27555,Deone Bucannon
6,JC,DB,26694,T.J. McDonald
6,JC,DB,23980,Eric Berry
6,JC,DL,27541,Aaron Donald
6,JC,DL,26153,Damon Harrison
6,JC,LB,27647,Anthony Hitchens
6,JC,LB,25689,Craig Robertson
6,JC,LB,28446,Markus Golden
6,JC,BN,25029,Malcolm Smith
6,JC,BN,26683,Robert Alford
6,JC,IR,27532,Sammy Watkins
6,BT,QB,8780,Matt Ryan
6,BT,WR,24171,Antonio Brown
6,BT,WR,25105,Doug Baldwin
6,BT,RB,26671,Le'Veon Bell
6,BT,RB,28461,Tevin Coleman
6,BT,TE,8916,Jacob Tamme
6,BT,W/R/T,9283,Jeremy Maclin
6,BT,BN,27583,Jeremy Hill
6,BT,BN,8819,Eddie Royal
6,BT,BN,6763,Philip Rivers
6,BT,BN,26644,Tyler Eifert
6,BT,K,26534,Justin Tucker
6,BT,DB,26692,Tyrann Mathieu
6,BT,DB,26841,Jordan Poyer
6,BT,DB,26356,Rodney McLeod
6,BT,DL,27533,Khalil Mack
6,BT,DL,23988,Brandon Graham
6,BT,LB,26829,Vince Williams
6,BT,LB,27672,Telvin Smith
6,BT,LB,25898,Danny Trevathan
6,BT,BN,25739,Harrison Smith
6,BT,BN,28433,Eric Kendricks
6,BT,BN,29428,Cory James
6,BT,BN,9568,Michael Bennett
6,BT,IR,24066,NaVorro Bowman
6,CR,QB,5479,Drew Brees
6,CR,WR,24791,A.J. Green
6,CR,WR,27589,Allen Robinson
6,CR,RB,26878,C.J. Anderson
6,CR,RB,7241,Frank Gore
6,CR,TE,24017,Rob Gronkowski
6,CR,W/R/T,25723,Michael Floyd
6,CR,BN,8838,Martellus Bennett
6,CR,BN,25812,Kirk Cousins
6,CR,BN,29249,Corey Coleman
6,CR,BN,28714,Thomas Rawls
6,CR,K,7867,Stephen Gostkowski
6,CR,DB,24139,Reshad Jones
6,CR,DB,27549,Ha Ha Clinton-Dix
6,CR,DB,25090,Ron Parker
6,CR,DL,24095,Geno Atkins
6,CR,DL,24006,Jerry Hughes
6,CR,LB,8269,Lawrence Timmons
6,CR,LB,25697,Jerrell Freeman
6,CR,LB,7191,Derrick Johnson
6,CR,BN,24789,Von Miller
6,CR,BN,24013,T.J. Ward
6,CR,BN,25088,Corbin Bryant
6,CR,BN,26628,Ezekiel Ansah
