Week,Team,Position,PID,Player
4,MM,QB,24788,Cam Newton
4,MM,WR,24793,Julio Jones
4,MM,WR,24057,Emmanuel Sanders
4,MM,RB,24815,Mark Ingram
4,MM,RB,26804,Latavius Murray
4,MM,TE,24916,Julius Thomas
4,MM,W/R/T,25876,Marvin Jones Jr.
4,MM,BN,28483,Matt Jones
4,MM,BN,28465,Duke Johnson Jr.
4,MM,BN,24851,Randall Cobb
4,MM,BN,26658,Zach Ertz
4,MM,BN,28457,Tyler Lockett
4,MM,K,28188,Chris Boswell
4,MM,DB,8422,Corey Graham
4,MM,DB,24219,Kurt Coleman
4,MM,DB,24806,Prince Amukamara
4,MM,DL,28394,Leonard Williams
4,MM,DL,24075,Everson Griffen
4,MM,LB,25757,Bobby Wagner
4,MM,LB,28512,Kwon Alexander
4,MM,LB,26689,Sio Moore
4,MM,BN,25782,Olivier Vernon
4,MM,BN,27630,Bashaud Breeland
4,MM,BN,9340,DeAndre Levy
4,DB,QB,27564,Derek Carr
4,DB,WR,26650,DeAndre Hopkins
4,DB,WR,7868,Brandon Marshall
4,DB,RB,25807,Lamar Miller
4,DB,RB,28403,Melvin Gordon
4,DB,TE,8285,Greg Olsen
4,DB,W/R/T,27874,Allen Hurns
4,DB,BN,24070,Jimmy Graham
4,DB,BN,26822,Theo Riddick
4,DB,BN,27570,Jordan Matthews
4,DB,BN,8790,Jonathan Stewart
4,DB,BN,25785,Russell Wilson
4,DB,K,26800,Dustin Hopkins
4,DB,DB,24759,Andrew Sendejo
4,DB,DB,28702,Jacoby Glenn
4,DB,DB,25853,Josh Norman
4,DB,DL,24029,Carlos Dunlap
4,DB,DL,24021,Linval Joseph
4,DB,LB,27545,C.J. Mosley
4,DB,LB,27601,Preston Brown
4,DB,LB,27203,Will Compton
4,DB,BN,7121,Mike Adams
4,DB,BN,26638,Kenny Vaccaro
4,DB,BN,25852,Brandon Marshall
4,MP,QB,8795,Joe Flacco
4,MP,WR,27535,Mike Evans
4,MP,WR,27548,Brandin Cooks
4,MP,RB,28398,Todd Gurley
4,MP,RB,28474,David Johnson
4,MP,TE,25744,Coby Fleener
4,MP,W/R/T,29470,Dwayne Washington
4,MP,BN,23999,Dez Bryant
4,MP,BN,7924,Delanie Walker
4,MP,BN,5228,Tom Brady
4,MP,BN,29279,Derrick Henry
4,MP,BN,26685,Christine Michael
4,MP,BN,28691,Tyrell Williams
4,MP,K,9066,Stephen Hauschka
4,MP,DB,26656,Johnathan Cyprien
4,MP,DB,27081,Tony Jefferson
4,MP,DB,9378,David Bruton Jr.
4,MP,DL,24824,Jabaal Sheard
4,MP,DL,24817,Muhammad Wilkerson
4,MP,LB,26675,Jamie Collins Sr.
4,MP,LB,29285,Deion Jones
4,MP,LB,25762,Zach Brown
4,MP,BN,27543,Ryan Shazier
4,MP,BN,28476,Danielle Hunter
4,TP,QB,6770,Ben Roethlisberger
4,TP,WR,25755,Alshon Jeffery
4,TP,WR,6762,Larry Fitzgerald
4,TP,RB,29238,Ezekiel Elliott
4,TP,RB,27631,Devonta Freeman
4,TP,TE,26686,Travis Kelce
4,TP,W/R/T,25802,T.Y. Hilton
4,TP,BN,27585,Carlos Hyde
4,TP,BN,28417,Phillip Dorsett
