Week,Team,Position,PID,Player
14,JC,QB,4256,Peyton Manning
14,JC,WR,8813,Jordy Nelson
14,JC,WR,9496,Julian Edelman
14,JC,RB,9527,Arian Foster
14,JC,RB,26671,Le'Veon Bell
14,JC,TE,26807,Mychal Rivera
14,JC,W/R/T,27540,Odell Beckham Jr.
14,JC,BN,27624,Jerick McKinnon
14,JC,BN,24400,Chris Ivory
14,JC,BN,25774,Dwayne Allen
14,JC,BN,26699,Keenan Allen
14,JC,K,9032,Dan Carpenter
14,JC,DB,26694,T.J. McDonald
14,JC,DB,8273,Michael Griffin
14,JC,DB,27542,Kyle Fuller
14,JC,DL,7187,DeMarcus Ware
14,JC,DL,8931,Kroy Biermann
14,JC,LB,26653,Alec Ogletree
14,JC,LB,7783,D'Qwell Jackson
14,JC,LB,24803,Ryan Kerrigan
14,JC,BN,9290,Clay Matthews
14,JC,BN,26727,Jelani Jenkins
14,JC,BN,26636,Sheldon Richardson
14,JC,BN,24941,Richard Sherman
14,JC,IR,24553,Victor Cruz
14,DB,QB,24788,Cam Newton
14,DB,WR,24791,A.J. Green
14,DB,WR,25793,Mohamed Sanu
14,DB,RB,9317,LeSean McCoy
14,DB,RB,24262,Joique Bell
14,DB,TE,8838,Martellus Bennett
14,DB,W/R/T,6405,Jason Witten
14,DB,BN,26660,Giovani Bernard
14,DB,BN,25773,Rueben Randle
14,DB,BN,9286,Percy Harvin
14,DB,BN,25713,Trent Richardson
14,DB,BN,26719,Knile Davis
14,DB,BN,24318,LeGarrette Blount
14,DB,K,25427,Dan Bailey
14,DB,DB,25189,Chris Harris Jr.
14,DB,DB,25775,Trumaine Johnson
14,DB,DB,8971,Ryan Mundy
14,DB,DL,23978,Gerald McCoy
14,DB,DL,23990,Jason Pierre-Paul
14,DB,LB,27545,C.J. Mosley
14,DB,LB,25848,Tahir Whitehead
14,DB,LB,25735,Dont'a Hightower
14,DB,BN,25839,Miles Burris
14,DB,BN,24189,Willie Young
14,DB,IR,8475,Trumaine McBride
14,TP,QB,6624,Tony Romo
14,TP,WR,23997,Demaryius Thomas
14,TP,WR,24057,Emmanuel Sanders
14,TP,RB,25883,Alfred Morris
14,TP,RB,24858,DeMarco Murray
14,TP,TE,24017,Rob Gronkowski
14,TP,W/R/T,9348,Mike Wallace
14,TP,BN,8780,Matt Ryan
14,TP,BN,23987,Ryan Mathews
14,TP,BN,27666,Lorenzo Taliaferro
14,TP,BN,25730,Kendall Wright
14,TP,K,27911,Cody Parkey
14,TP,DB,9133,James Ihedigbo
14,TP,DB,25739,Harrison Smith
14,TP,DB,8607,Brent Grimes
14,TP,DL,9691,Cameron Wake
14,TP,DL,24790,Marcell Dareus
14,TP,LB,27040,Paul Worrilow
14,TP,LB,25719,Luke Kuechly
14,TP,LB,25768,Lavonte David
14,TP,BN,7184,Antrel Rolle
14,TP,BN,9299,James Laurinaitis
14,TP,BN,25815,Nigel Bradham
14,TP,BN,24873,Allen Bailey
14,TP,IR,24860,Stevan Ridley
14,CR,QB,5479,Drew Brees
14,CR,WR,24851,Randall Cobb
14,CR,WR,8256,Calvin Johnson
14,CR,RB,8821,Matt Forte
14,CR,RB,25901,Daniel Herron
14,CR,TE,6663,Antonio Gates
14,CR,W/R/T,25807,Lamar Miller
14,CR,BN,8826,DeSean Jackson
14,CR,BN,5228,Tom Brady
14,CR,BN,24916,Julius Thomas
14,CR,BN,26804,Latavius Murray
14,CR,K,9066,Steven Hauschka
14,CR,DB,24013,T.J. Ward
14,CR,DB,24109,Kam Chancellor
14,CR,DB,26782,Micah Hyde
14,CR,DL,26628,Ezekiel Ansah
14,CR,DL,6885,Jared Allen
14,CR,LB,24789,Von Miller
14,CR,LB,26675,Jamie Collins
14,CR,LB,25757,Bobby Wagner
14,CR,BN,26656,Johnathan Cyprien
14,CR,BN,8337,Charles Johnson
14,CR,BN,9068,Jameel McClain
14,CR,BN,6341,Terence Newman
14,CR,IR,24806,Prince Amukamara
