Week,Home Team,Away Team,Type
1,SC,MM,Season
1,TJ,TP,Season
1,JC,BT,Season
1,MP,CR,Season
1,DB,MW,Season
2,SC,TJ,Season
2,MM,JC,Season
2,TP,MP,Season
2,BT,MW,Season
2,CR,DB,Season
3,MM,CR,Season
3,TJ,JC,Season
3,TP,SC,Season
3,DB,BT,Season
3,MW,MP,Season
4,TP,MM,Season
4,JC,SC,Season
4,MP,BT,Season
4,CR,MW,Season
4,DB,TJ,Season
5,TJ,MM,Season
5,JC,TP,Season
5,BT,CR,Season
5,MP,DB,Season
5,MW,SC,Season
6,MM,SC,Season
6,BT,TP,Season
6,JC,TJ,Season
6,MP,MW,Season
6,DB,CR,Season
7,TJ,SC,Season
7,JC,MM,Season
7,BT,MP,Season
7,DB,TP,Season
7,MW,CR,Season
8,SC,JC,Season
8,MM,MP,Season
8,TP,TJ,Season
8,CR,BT,Season
8,MW,DB,Season
9,SC,TP,Season
9,MM,TJ,Season
9,JC,MW,Season
9,BT,DB,Season
9,CR,MP,Season
10,TP,JC,Season
10,MP,TJ,Season
10,CR,SC,Season
10,DB,MM,Season
10,MW,BT,Season
11,MM,TP,Season
11,TJ,MW,Season
11,BT,SC,Season
11,CR,JC,Season
11,DB,MP,Season
12,SC,DB,Season
12,TJ,BT,Season
12,TP,CR,Season
12,MP,JC,Season
12,MW,MM,Season
13,SC,MP,Season
13,JC,DB,Season
13,BT,MM,Season
13,CR,TJ,Season
13,MW,TP,Season
