Week,Team,Position,PID,Player
7,JC,QB,4256,Peyton Manning
7,JC,WR,8813,Jordy Nelson
7,JC,WR,9496,Julian Edelman
7,JC,RB,26671,Le'Veon Bell
7,JC,RB,9527,Arian Foster
7,JC,TE,25774,Dwayne Allen
7,JC,W/R/T,27540,Odell Beckham Jr.
7,JC,BN,27624,Jerick McKinnon
7,JC,BN,26708,Jordan Reed
7,JC,BN,26702,Markus Wheaton
7,JC,BN,26652,Cordarrelle Patterson
7,JC,BN,24400,Chris Ivory
7,JC,BN,25743,Brian Quick
7,JC,BN,7149,Malcom Floyd
7,JC,K,25885,Blair Walsh
7,JC,DB,27542,Kyle Fuller
7,JC,DB,24941,Richard Sherman
7,JC,DB,8273,Michael Griffin
7,JC,DL,26636,Sheldon Richardson
7,JC,DL,7187,DeMarcus Ware
7,JC,LB,7783,D'Qwell Jackson
7,JC,LB,26653,Alec Ogletree
7,JC,LB,24803,Ryan Kerrigan
7,JC,BN,9290,Clay Matthews
7,JC,IR,24553,Victor Cruz
7,DB,QB,24788,Cam Newton
7,DB,WR,25773,Rueben Randle
7,DB,WR,25793,Mohamed Sanu
7,DB,RB,26660,Giovani Bernard
7,DB,RB,25713,Trent Richardson
7,DB,TE,8838,Martellus Bennett
7,DB,W/R/T,27548,Brandin Cooks
7,DB,BN,9286,Percy Harvin
7,DB,BN,24791,A.J. Green
7,DB,BN,26719,Knile Davis
7,DB,BN,6405,Jason Witten
7,DB,BN,9317,LeSean McCoy
7,DB,K,25427,Dan Bailey
7,DB,DB,24113,Perrish Cox
7,DB,DB,25189,Chris Harris Jr.
7,DB,DB,26638,Kenny Vaccaro
7,DB,DL,24189,Willie Young
7,DB,DL,23990,Jason Pierre-Paul
7,DB,LB,27545,C.J. Mosley
7,DB,LB,6792,Karlos Dansby
7,DB,LB,25848,Tahir Whitehead
7,DB,BN,23978,Gerald McCoy
7,DB,BN,26647,Bjoern Werner
7,DB,BN,24079,Alterraun Verner
7,DB,IR,8475,Trumaine McBride
7,TP,QB,8780,Matt Ryan
7,TP,WR,23997,Demaryius Thomas
7,TP,WR,24057,Emmanuel Sanders
7,TP,RB,24858,DeMarco Murray
7,TP,RB,27582,Bishop Sankey
7,TP,TE,24017,Rob Gronkowski
7,TP,W/R/T,9348,Mike Wallace
7,TP,BN,25730,Kendall Wright
7,TP,BN,26650,DeAndre Hopkins
7,TP,BN,24026,Toby Gerhart
7,TP,BN,24860,Stevan Ridley
7,TP,BN,6624,Tony Romo
7,TP,K,6243,Matt Bryant
7,TP,DB,7184,Antrel Rolle
7,TP,DB,9133,James Ihedigbo
7,TP,DB,27081,Tony Jefferson
7,TP,DL,7884,Rob Ninkovich
7,TP,DL,24790,Marcell Dareus
7,TP,LB,25719,Luke Kuechly
7,TP,LB,27040,Paul Worrilow
7,TP,LB,7754,A.J. Hawk
7,TP,BN,9691,Cameron Wake
7,TP,BN,25768,Lavonte David
7,TP,BN,25739,Harrison Smith
7,SC,QB,25785,Russell Wilson
7,SC,WR,7868,Brandon Marshall
7,SC,WR,24845,Torrey Smith
7,SC,RB,8266,Marshawn Lynch
7,SC,RB,26810,Andre Ellington
7,SC,TE,8285,Greg Olsen
7,SC,W/R/T,8063,Fred Jackson
7,SC,BN,27378,Khiry Robinson
7,SC,BN,24062,Eric Decker
7,SC,BN,8001,Marques Colston
7,SC,BN,6770,Ben Roethlisberger
7,SC,K,8447,Mason Crosby
7,SC,DB,24603,Barry Church
7,SC,DB,26655,Matt Elam
7,SC,DB,26680,D.J. Swearinger
7,SC,DL,24817,Muhammad Wilkerson
7,SC,DL,24864,Jurrell Casey
7,SC,LB,6798,Daryl Smith
7,SC,LB,25697,Jerrell Freeman
7,SC,LB,25852,Brandon Marshall
7,SC,BN,8302,Justin Durant
7,SC,BN,24078,Perry Riley Jr.
7,SC,BN,8814,Curtis Lofton
7,SC,BN,25782,Olivier Vernon
7,SC,IR,7865,Stephen Tulloch
7,MP,QB,7760,Jay Cutler
7,MP,WR,5477,Reggie Wayne
7,MP,WR,27556,Kelvin Benjamin
7,MP,RB,25883,Alfred Morris
7,MP,RB,8504,Ahmad Bradshaw
7,MP,TE,27577,Jace Amaro
7,MP,W/R/T,28272,Branden Oliver
