Week,Team,Position,PID,Player
5,MM,QB,29236,Carson Wentz
5,MM,WR,24793,Julio Jones
5,MM,WR,24057,Emmanuel Sanders
5,MM,RB,28483,Matt Jones
5,MM,RB,28465,Duke Johnson Jr.
5,MM,TE,26658,Zach Ertz
5,MM,W/R/T,25876,Marvin Jones Jr.
5,MM,BN,26804,Latavius Murray
5,MM,BN,24815,Mark Ingram
5,MM,BN,24916,Julius Thomas
5,MM,BN,24851,Randall Cobb
5,MM,BN,28457,Tyler Lockett
5,MM,K,28188,Chris Boswell
5,MM,DB,8422,Corey Graham
5,MM,DB,24219,Kurt Coleman
5,MM,DB,25775,Trumaine Johnson
5,MM,DL,28394,Leonard Williams
5,MM,DL,24075,Everson Griffen
5,MM,LB,28512,Kwon Alexander
5,MM,LB,27679,Avery Williamson
5,MM,LB,27599,Christian Kirksey
5,MM,BN,25757,Bobby Wagner
5,MM,BN,25782,Olivier Vernon
5,MM,BN,27630,Bashaud Breeland
5,MM,IR,24788,Cam Newton
5,DB,QB,27564,Derek Carr
5,DB,WR,26650,DeAndre Hopkins
5,DB,WR,7868,Brandon Marshall
5,DB,RB,25807,Lamar Miller
5,DB,RB,28403,Melvin Gordon
5,DB,TE,8285,Greg Olsen
5,DB,W/R/T,27570,Jordan Matthews
5,DB,BN,27874,Allen Hurns
5,DB,BN,24070,Jimmy Graham
5,DB,BN,26822,Theo Riddick
5,DB,BN,8790,Jonathan Stewart
5,DB,BN,25785,Russell Wilson
5,DB,K,26800,Dustin Hopkins
5,DB,DB,24759,Andrew Sendejo
5,DB,DB,28702,Jacoby Glenn
5,DB,DB,25853,Josh Norman
5,DB,DL,24029,Carlos Dunlap
5,DB,DL,24021,Linval Joseph
5,DB,LB,27545,C.J. Mosley
5,DB,LB,27601,Preston Brown
5,DB,LB,27203,Will Compton
5,DB,BN,7121,Mike Adams
5,DB,BN,26638,Kenny Vaccaro
5,DB,BN,25852,Brandon Marshall
5,MP,QB,5228,Tom Brady
5,MP,WR,27535,Mike Evans
5,MP,WR,28691,Tyrell Williams
5,MP,RB,28398,Todd Gurley
5,MP,RB,28474,David Johnson
5,MP,TE,7924,Delanie Walker
5,MP,W/R/T,27622,Terrance West
5,MP,BN,27548,Brandin Cooks
5,MP,BN,23999,Dez Bryant
5,MP,BN,29279,Derrick Henry
5,MP,BN,26685,Christine Michael
5,MP,BN,28475,Sammie Coates
5,MP,BN,27658,James White
5,MP,K,8447,Mason Crosby
5,MP,DB,27081,Tony Jefferson
5,MP,DB,24046,Morgan Burnett
5,MP,DB,24880,Chris Conte
5,MP,DL,24824,Jabaal Sheard
5,MP,DL,24817,Muhammad Wilkerson
5,MP,LB,26675,Jamie Collins Sr.
5,MP,LB,25762,Zach Brown
5,MP,LB,25848,Tahir Whitehead
5,MP,BN,27543,Ryan Shazier
5,MP,BN,26656,Johnathan Cyprien
5,TP,QB,6770,Ben Roethlisberger
5,TP,WR,25755,Alshon Jeffery
5,TP,WR,6762,Larry Fitzgerald
5,TP,RB,29238,Ezekiel Elliott
5,TP,RB,27631,Devonta Freeman
5,TP,TE,28267,Cameron Brate
5,TP,W/R/T,25802,T.Y. Hilton
5,TP,BN,26686,Travis Kelce
5,TP,BN,27585,Carlos Hyde
5,TP,BN,28417,Phillip Dorsett
5,TP,BN,27624,Jerick McKinnon
5,TP,K,28103,Chandler Catanzaro
5,TP,DB,28399,Trae Waynes
5,TP,DB,26674,David Amerson
5,TP,DB,29248,Karl Joseph
5,TP,DL,24818,Cameron Heyward
5,TP,DL,27576,Timmy Jernigan
5,TP,LB,28431,Benardrick McKinney
5,TP,LB,7190,Thomas Davis
5,TP,LB,26669,Kiko Alonso
5,TP,BN,24109,Kam Chancellor
5,TP,BN,7783,D'Qwell Jackson
5,TP,BN,24811,Cameron Jordan
5,TP,BN,29286,Su'a Cravens
5,TP,IR,28442,Ameer Abdullah
5,SC,QB,9547,Brian Hoyer
5,SC,WR,8826,DeSean Jackson
5,SC,WR,27737,Quincy Enunwa
5,SC,RB,9317,LeSean McCoy
5,SC,RB,24318,LeGarrette Blount
5,SC,TE,6405,Jason Witten
5,SC,W/R/T,26660,Giovani Bernard
5,SC,BN,28534,Stefon Diggs
5,SC,BN,6337,Carson Palmer
