Week,Team,Position,PID,Player
11,MW,DB,28244,Malcolm Butler
11,MW,DB,26641,Eric Reid
11,MW,DL,23977,Ndamukong Suh
11,MW,DL,26749,William Gholston
11,MW,LB,25719,Luke Kuechly
11,MW,LB,26653,Alec Ogletree
11,MW,LB,27986,Zachary Orr
11,MW,BN,28406,Marcus Peters
11,MW,BN,29251,Keanu Neal
11,MW,BN,29285,Deion Jones
11,MW,IR,24603,Barry Church
11,JC,QB,25785,Russell Wilson
11,JC,WR,27540,Odell Beckham Jr.
11,JC,WR,9496,Julian Edelman
11,JC,RB,28014,Isaiah Crowell
11,JC,RB,28424,T.J. Yeldon
11,JC,TE,26708,Jordan Reed
11,JC,W/R/T,29274,Sterling Shepard
11,JC,BN,24822,Andy Dalton
11,JC,BN,24830,Kyle Rudolph
11,JC,BN,26060,Cole Beasley
11,JC,BN,8821,Matt Forte
11,JC,BN,25810,Travis Benjamin
11,JC,BN,26684,Eddie Lacy
11,JC,K,7505,Nick Novak
11,JC,DB,26694,T.J. McDonald
11,JC,DB,25749,Janoris Jenkins
11,JC,DB,27555,Deone Bucannon
11,JC,DL,8869,Cliff Avril
11,JC,DL,7883,Kyle Williams
11,JC,LB,25029,Malcolm Smith
11,JC,LB,25689,Craig Robertson
11,JC,LB,24857,Justin Houston
11,JC,BN,26683,Robert Alford
11,JC,BN,24886,K.J. Wright
11,JC,IR,27532,Sammy Watkins
11,BT,QB,24967,Tyrod Taylor
11,BT,WR,24171,Antonio Brown
11,BT,WR,29281,Michael Thomas
11,BT,RB,28537,Jay Ajayi
11,BT,RB,26671,Le'Veon Bell
11,BT,TE,24070,Jimmy Graham
11,BT,W/R/T,26822,Theo Riddick
11,BT,BN,29370,Devontae Booker
11,BT,BN,8780,Matt Ryan
11,BT,BN,25105,Doug Baldwin
11,BT,BN,28461,Tevin Coleman
11,BT,K,26534,Justin Tucker
11,BT,DB,26356,Rodney McLeod
11,BT,DB,25739,Harrison Smith
11,BT,DB,9467,Jason McCourty
11,BT,DL,23988,Brandon Graham
11,BT,DL,27533,Khalil Mack
11,BT,LB,27672,Telvin Smith
11,BT,LB,25815,Nigel Bradham
11,BT,LB,27203,Will Compton
11,BT,BN,27529,Jadeveon Clowney
11,BT,BN,7569,Lorenzo Alexander
11,BT,BN,28433,Eric Kendricks
11,BT,BN,26692,Tyrann Mathieu
11,CR,QB,5479,Drew Brees
11,CR,WR,27589,Allen Robinson
11,CR,WR,24791,A.J. Green
11,CR,RB,28465,Duke Johnson Jr.
11,CR,RB,9514,Rashad Jennings
11,CR,TE,9444,Zach Miller
11,CR,W/R/T,24035,Golden Tate
11,CR,BN,24017,Rob Gronkowski
11,CR,BN,26631,Tavon Austin
11,CR,BN,7241,Frank Gore
11,CR,BN,25812,Kirk Cousins
11,CR,BN,28714,Thomas Rawls
11,CR,K,9066,Stephen Hauschka
11,CR,DB,27549,Ha Ha Clinton-Dix
11,CR,DB,25090,Ron Parker
11,CR,DB,9298,Patrick Chung
11,CR,DL,24095,Geno Atkins
11,CR,DL,9535,Chris Baker
11,CR,LB,7191,Derrick Johnson
11,CR,LB,8269,Lawrence Timmons
11,CR,LB,25697,Jerrell Freeman
11,CR,BN,24013,T.J. Ward
11,CR,BN,24789,Von Miller
11,CR,BN,26628,Ezekiel Ansah
11,CR,IR,24139,Reshad Jones
